         87038542 function calls (87037670 primitive calls) in 246.314 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  246.314  246.314 C:\Users\lytam\AppData\Local\Programs\Python\Python36-32\lib\site-packages\memory_profiler.py:1073(wrapper)
        1    0.000    0.000  246.263  246.263 C:\Users\lytam\AppData\Local\Programs\Python\Python36-32\lib\site-packages\memory_profiler.py:659(f)
        1    0.000    0.000  246.263  246.263 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\Profile.py:40(main_profileTime)
        1    0.000    0.000  246.017  246.017 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\classeCorpus.py:42(verificaPlagio)
        2   27.564   13.782  245.982  122.991 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\classeDocumento.py:61(contencao)
  9151530   36.595    0.000  204.531    0.000 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\classeNGrama.py:24(__str__)
  9152038   36.067    0.000  167.936    0.000 {method 'join' of 'str' objects}
 36606120   96.113    0.000  131.869    0.000 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\classeNGrama.py:25(<genexpr>)
 27454590   35.756    0.000   35.756    0.000 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\classeDocumento.py:43(palavras)
  4600779   13.868    0.000   13.868    0.000 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\DoublyLinkedList.py:360(__next__)
        3    0.108    0.036    0.245    0.082 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\classeDocumento.py:21(__init__)
        1    0.000    0.000    0.134    0.134 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\classeCorpus.py:23(__init__)
        1    0.000    0.000    0.134    0.134 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\classeCorpus.py:35(lerArquivos)
     4301    0.021    0.000    0.108    0.000 {built-in method numpy.core.multiarray.array}
        3    0.027    0.009    0.076    0.025 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\classeDocumento.py:51(gerarNGramas)
     8606    0.034    0.000    0.063    0.000 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\DoublyLinkedList.py:60(append)
       15    0.044    0.003    0.044    0.003 C:\wamp64\www\Algorithms-Data-Structures\Projects\Project #1(Plagio detectation)\DoublyLinkedList.py:308(__len__)
        1    0.000    0.000    0.037    0.037 C:\Users\lytam\AppData\Local\Programs\Python\Python36-32\lib\site-packages\memory_profiler.py:628(__call__)
        1    0.000    0.000    0.037    0.037 C:\Users\lytam\AppData\Local\Programs\Python\Python36-32\lib\site-packages\memory_profiler.py:643(add_function)
        1    0.000    0.000    0.037    0.037 C:\Users\lytam\AppData\Local\Programs\Python\Python36-32\lib\site-packages\memory_profiler.py:563(add)
        1    0.000    0.000    0.037    0.037 C:\Users\lytam\AppData\Local\Programs\Python\Python36-32\lib\inspect.py:946(getsourcelines)
